Rank,Expected Points Added (EPA),Offense,Defense,Week,Date,Quarter,Time,Down,Distance,Description,Box Scores,Yard Line (Distance from Off. EZ)
,-0.76,CIN,LV,19,2022-01-15,1,1:44,3,3,"(1:44) (Shotgun) PENALTY on CIN-77-H.Adeniji, False Start, 5 yards, enforced at LV 8 - No Play.",Box Score,8.0
,-1.11,LV,CIN,19,2022-01-15,3,0:32,2,9,"(:32) (Shotgun) 28-J.Jacobs right guard to CIN 1 for 8 yards (55-L.Wilson; 24-V.Bell). PENALTY on LV-76-J.Simpson, Offensive Holding, 10 yards, enforced at CIN 9 - No Play.",Box Score,9.0
,-1.43,LA,ARI,19,2022-01-17,3,1:51,2,2,"(1:51) 23-C.Akers left end to ARI 5 for 11 yards (3-B.Baker). ARI-3-B.Baker was injured during the play. He is Out.  PENALTY on LA-73-D.Edwards, Offensive Holding, 10 yards, enforced at ARI 15.",Box Score,16.0
,3.23,LV,CIN,19,2022-01-15,3,1:21,4,3,"(1:21) (Shotgun) 4-D.Carr pass incomplete deep right to 87-F.Moreau. PENALTY on CIN-29-V.Hargreaves, Defensive Pass Interference, 11 yards, enforced at CIN 36 - No Play.",Box Score,
,2.42,NE,BUF,19,2022-01-15,2,6:26,3,6,"(6:26) (Shotgun) 10-M.Jones pass incomplete deep left to 15-N.Agholor. PENALTY on BUF-39-L.Wallace, Defensive Pass Interference, 22 yards, enforced at NE 25 - No Play.",Box Score,
,0.97,LV,CIN,19,2022-01-15,4,5:54,2,12,"(5:54) (Shotgun) 4-D.Carr pass short right to 28-J.Jacobs to LV 20 for -1 yards (55-L.Wilson) [94-S.Hubbard]. PENALTY on CIN-22-C.Awuzie, Defensive Holding, 5 yards, enforced at LV 21 - No Play.",Box Score,
,0.77,SF,DAL,19,2022-01-16,4,1:38,2,9,"(1:38) (Shotgun) 19-D.Samuel left end to SF 48 for no gain (27-J.Kearse). PENALTY on DAL-94-R.Gregory, Defensive Holding, 5 yards, enforced at SF 48 - No Play.",Box Score,
,0.6,SF,DAL,19,2022-01-16,4,5:51,1,10,"(5:51) 25-E.Mitchell right tackle to SF 34 for 5 yards (92-D.Armstrong; 55-L.Vander Esch). PENALTY on DAL-97-O.Odighizuwa, Defensive Holding, 5 yards, enforced at SF 34.",Box Score,
,-0.09,PHI,TB,19,2022-01-16,2,2:23,1,10,"(2:23) (Shotgun) 1-J.Hurts pass short left to 88-D.Goedert pushed ob at TB 29 for 32 yards (35-J.Dean). PENALTY on PHI-62-J.Kelce, Offensive Holding, 10 yards, enforced at PHI 49.",Box Score,
,-0.58,SF,DAL,19,2022-01-16,4,11:03,1,10,"(11:03) 19-D.Samuel left end pushed ob at DAL 43 for 13 yards (7-T.Diggs). PENALTY on SF-11-B.Aiyuk, Offensive Holding, 10 yards, enforced at SF 49.",Box Score,
,-0.76,SF,DAL,19,2022-01-16,3,10:28,1,10,"(10:28) (Shotgun) 25-E.Mitchell up the middle to SF 18 for 11 yards (27-J.Kearse; 6-D.Wilson). PENALTY on SF-75-L.Tomlinson, Offensive Holding, 4 yards, enforced at SF 8.",Box Score,
,-0.82,PHI,TB,19,2022-01-16,2,2:00,1,10,"(2:00) (Shotgun) 1-J.Hurts pass short right to 6-D.Smith to PHI 48 for 9 yards (45-D.White; 31-A.Winfield). PENALTY on PHI-16-Q.Watkins, Offensive Pass Interference, 10 yards, enforced at PHI 39 - No Play.",Box Score,
,-0.88,LA,ARI,19,2022-01-17,2,4:41,2,10,"(4:41) (Shotgun) 9-M.Stafford pass short middle to 3-O.Beckham to ARI 27 for 24 yards (20-M.Wilson). PENALTY on LA-77-A.Whitworth, Offensive Holding, 10 yards, enforced at LA 49 - No Play.",Box Score,
,-0.9,DAL,SF,19,2022-01-16,2,1:19,1,10,"(1:19) (Shotgun) 4-D.Prescott pass incomplete short middle to 20-T.Pollard (54-F.Warner). SF-97-N.Bosa was injured during the play. His return is Questionable.  PENALTY on DAL-71-L.Collins, Offensive Holding, 10 yards, enforced at SF 39 - No Play. Injury update: Jordan Willis has an ankle injury; his return status is questionable.",Box Score,
,-0.94,LV,CIN,19,2022-01-15,3,6:47,1,10,"(6:47) (Shotgun) 4-D.Carr pass deep right to 1-D.Jackson ran ob at CIN 38 for 35 yards (30-J.Bates III). PENALTY on LV-70-A.Leatherwood, Offensive Holding, 10 yards, enforced at LV 27 - No Play.",Box Score,
,-1.0,LA,ARI,19,2022-01-17,4,9:27,2,9,"(9:27) 9-M.Stafford pass short left to 23-C.Akers ran ob at LA 26 for 14 yards (34-J.Thompson). PENALTY on LA-63-A.Corbett, Offensive Holding, 6 yards, enforced at LA 12 - No Play.",Box Score,
,-1.04,ARI,LA,19,2022-01-17,4,10:42,4,10,"(10:42) (Shotgun) 1-K.Murray pass deep right to 13-C.Kirk ran ob at LA 11 for 16 yards. PENALTY on ARI-68-K.Beachum, Offensive Holding, 10 yards, enforced at LA 27 - No Play. Penalty on ARI-61-R.Hudson, Offensive Holding, declined.",Box Score,
,-1.08,PHI,TB,19,2022-01-16,3,14:19,2,8,"(14:19) (Shotgun) 1-J.Hurts scrambles up the middle to PHI 36 for 9 yards (54-L.David). PENALTY on PHI-62-J.Kelce, Offensive Holding, 10 yards, enforced at PHI 27 - No Play.",Box Score,
,-1.14,DAL,SF,19,2022-01-16,1,3:35,3,6,"(3:35) (Shotgun) 4-D.Prescott pass deep middle to 88-C.Lamb to SF 45 for 32 yards (57-D.Greenlaw). PENALTY on DAL-52-C.Williams, Offensive Holding, 10 yards, enforced at DAL 23 - No Play.",Box Score,
,-1.36,LV,CIN,19,2022-01-15,3,3:04,2,5,"(3:04) 28-J.Jacobs left tackle to CIN 33 for 5 yards (92-B.Hill). PENALTY on LV-68-A.James, Offensive Holding, 10 yards, enforced at CIN 38 - No Play.",Box Score,
,4.01,DAL,SF,19,2022-01-16,3,12:34,4,20,"(12:34) 5-B.Anger punts 56 yards to SF 29, Center-44-J.McQuaide. 17-T.Benjamin pushed ob at SF 33 for 4 yards (29-C.Goodwin). PENALTY on SF-53-M.Nzeocha, Roughing the Kicker, 15 yards, enforced at DAL 15 - No Play.",Box Score,
,-0.2,SF,DAL,19,2022-01-16,4,2:51,4,6,"(2:51) (Punt formation) PENALTY on SF-45-D.Flannigan-Fowles, False Start, 5 yards, enforced at SF 46 - No Play.",Box Score,
,-0.38,SF,DAL,19,2022-01-16,4,0:40,4,1,"(:40) (Run formation) PENALTY on SF-71-T.Williams, False Start, 4 yards, enforced at DAL 38 - No Play.",Box Score,
,-0.66,SF,DAL,19,2022-01-16,4,2:51,4,1,"(2:51) (Shotgun) PENALTY on SF, Delay of Game, 5 yards, enforced at DAL 49 - No Play.",Box Score,
,-1.26,PHI,TB,19,2022-01-16,2,3:55,4,10,"(3:55) (Shotgun) 1-J.Hurts pass incomplete short right to 18-J.Reagor (24-C.Davis). PENALTY on TB-24-C.Davis, Unsportsmanlike Conduct, 15 yards, enforced between downs.",Box Score,
